OpenROAD 26Q1-1929-g7cf7b720fd 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db -hier bazel-out/k8-fastbuild/bin/gemmini/results/asap7/MeshWithDelays/base/3_3_place_gp.odb
[WARNING ORD-0012] Hierarchical flow (-hier) is currently in development and may cause multiple issues. Do not use in production environments.
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 38 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   327000 |     +0.0% |       0 |       0 |             0 |    600785
   328000 |     +0.0% |       0 |       0 |             0 |    599785
   329000 |     +0.0% |       0 |       0 |             0 |    598785
   330000 |     +0.0% |       0 |       0 |             0 |    597785
   331000 |     +0.0% |       0 |       0 |             0 |    596785
   332000 |     +0.0% |       0 |       0 |             0 |    595785
   333000 |     +0.0% |       0 |       0 |             0 |    594785
   334000 |     +0.0% |       0 |       0 |             0 |    593785
   335000 |     +0.0% |       0 |       0 |             0 |    592785
   336000 |     +0.0% |       0 |       0 |             0 |    591785
   337000 |     +0.0% |       0 |       0 |             0 |    590785
   338000 |     +0.0% |       0 |       0 |             0 |    589785
   339000 |     +0.0% |       0 |       0 |             0 |    588785
   340000 |     +0.0% |       0 |       0 |             0 |    587785
   341000 |     +0.0% |       0 |       0 |             0 |    586785
   342000 |     +0.0% |       0 |       0 |             0 |    585785
   343000 |     +0.0% |       0 |       0 |             0 |    584785
   344000 |     +0.0% |       0 |       0 |             0 |    583785
   345000 |     +0.0% |       0 |       0 |             0 |    582785
   346000 |     +0.0% |       0 |       0 |             0 |    581785
   347000 |     +0.0% |       0 |       0 |             0 |    580785
   348000 |     +0.0% |       0 |       0 |             0 |    579785
   349000 |     +0.0% |       0 |       0 |             0 |    578785
   350000 |     +0.0% |       0 |       0 |             0 |    577785
   351000 |     +0.0% |       0 |       0 |             0 |    576785
   352000 |     +0.0% |       0 |       0 |             0 |    575785
   353000 |     +0.0% |       0 |       0 |             0 |    574785
   354000 |     +0.0% |       0 |       0 |             0 |    573785
   355000 |     +0.0% |       0 |       0 |             0 |    572785
   356000 |     +0.0% |       0 |       0 |             0 |    571785
   357000 |     +0.0% |       0 |       0 |             0 |    570785
   358000 |     +0.0% |       0 |       0 |             0 |    569785
   359000 |     +0.0% |       0 |       0 |             0 |    568785
   360000 |     +0.0% |       0 |       0 |             0 |    567785
   361000 |     +0.0% |       0 |       0 |             0 |    566785
   362000 |     +0.0% |       0 |       0 |             0 |    565785
   363000 |     +0.0% |       0 |       0 |             0 |    564785
   364000 |     +0.0% |       0 |       0 |             0 |    563785
   365000 |     +0.0% |       0 |       0 |             0 |    562785
   366000 |     +0.0% |       0 |       0 |             0 |    561785
   367000 |     +0.0% |       0 |       0 |             0 |    560785
   368000 |     +0.0% |       0 |       0 |             0 |    559785
   369000 |     +0.0% |       0 |       0 |             0 |    558785
   370000 |     +0.0% |       0 |       0 |             0 |    557785
   371000 |     +0.0% |       0 |       0 |             0 |    556785
   372000 |     +0.0% |       0 |       0 |             0 |    555785
   373000 |     +0.0% |       0 |       0 |             0 |    554785
   374000 |     +0.0% |       0 |       0 |             0 |    553785
   375000 |     +0.0% |       0 |       0 |             0 |    552785
   376000 |     +0.0% |       0 |       0 |             0 |    551785
   377000 |     +0.0% |       0 |       0 |             0 |    550785
   378000 |     +0.0% |       0 |       0 |             0 |    549785
   379000 |     +0.0% |       0 |       0 |             0 |    548785
   380000 |     +0.0% |       0 |       0 |             0 |    547785
   381000 |     +0.0% |       0 |       0 |             0 |    546785
   382000 |     +0.0% |       0 |       0 |             0 |    545785
   383000 |     +0.0% |       0 |       0 |             0 |    544785
   384000 |     +0.0% |       0 |       0 |             0 |    543785
   385000 |     +0.0% |       0 |       0 |             0 |    542785
   386000 |     +0.0% |       0 |       0 |             0 |    541785
   387000 |     +0.0% |       0 |       0 |             0 |    540785
   388000 |     +0.0% |       0 |       0 |             0 |    539785
   389000 |     +0.0% |       0 |       0 |             0 |    538785
   390000 |     +0.0% |       0 |       0 |             0 |    537785
   391000 |     +0.0% |       0 |       0 |             0 |    536785
   392000 |     +0.0% |       0 |       0 |             0 |    535785
   393000 |     +0.0% |       0 |       0 |             0 |    534785
   394000 |     +0.0% |       0 |       0 |             0 |    533785
   395000 |     +0.0% |       0 |       0 |             0 |    532785
   396000 |     +0.0% |       0 |       0 |             0 |    531785
   397000 |     +0.0% |       0 |       0 |             0 |    530785
   398000 |     +0.0% |       0 |       0 |             0 |    529785
   399000 |     +0.0% |       0 |       0 |             0 |    528785
   400000 |     +0.0% |       0 |       0 |             0 |    527785
   401000 |     +0.0% |       0 |       0 |             0 |    526785
   402000 |     +0.0% |       0 |       0 |             0 |    525785
   403000 |     +0.0% |       0 |       0 |             0 |    524785
   404000 |     +0.0% |       0 |       0 |             0 |    523785
   405000 |     +0.0% |       0 |       0 |             0 |    522785
   406000 |     +0.0% |       0 |       0 |             0 |    521785
   407000 |     +0.0% |       0 |       0 |             0 |    520785
   408000 |     +0.0% |       0 |       0 |             0 |    519785
   409000 |     +0.0% |       0 |       0 |             0 |    518785
   410000 |     +0.0% |       0 |       0 |             0 |    517785
   411000 |     +0.0% |       0 |       0 |             0 |    516785
   412000 |     +0.0% |       0 |       0 |             0 |    515785
   413000 |     +0.0% |       0 |       0 |             0 |    514785
   414000 |     +0.0% |       0 |       0 |             0 |    513785
   415000 |     +0.0% |       0 |       0 |             0 |    512785
   416000 |     +0.0% |       0 |       0 |             0 |    511785
   417000 |     +0.0% |       0 |       0 |             0 |    510785
   418000 |     +0.0% |       0 |       0 |             0 |    509785
   419000 |     +0.0% |       0 |       0 |             0 |    508785
   420000 |     +0.0% |       0 |       0 |             0 |    507785
   421000 |     +0.0% |       0 |       0 |             0 |    506785
   422000 |     +0.0% |       0 |       0 |             0 |    505785
   423000 |     +0.0% |       0 |       0 |             0 |    504785
   424000 |     +0.0% |       0 |       0 |             0 |    503785
   425000 |     +0.0% |       0 |       0 |             0 |    502785
   426000 |     +0.0% |       0 |       0 |             0 |    501785
   427000 |     +0.0% |       0 |       0 |             0 |    500785
   428000 |     +0.0% |       0 |       0 |             0 |    499785
   429000 |     +0.0% |       0 |       0 |             0 |    498785
   430000 |     +0.0% |       0 |       0 |             0 |    497785
   431000 |     +0.0% |       0 |       0 |             0 |    496785
   432000 |     +0.0% |       0 |       0 |             0 |    495785
   433000 |     +0.0% |       0 |       0 |             0 |    494785
   434000 |     +0.0% |       0 |       0 |             0 |    493785
   435000 |     +0.0% |       0 |       0 |             0 |    492785
   436000 |     +0.0% |       0 |       0 |             0 |    491785
   437000 |     +0.0% |       0 |       0 |             0 |    490785
   438000 |     +0.0% |       0 |       0 |             0 |    489785
   439000 |     +0.0% |       0 |       0 |             0 |    488785
   440000 |     +0.0% |       0 |       0 |             0 |    487785
   441000 |     +0.0% |       0 |       0 |             0 |    486785
   442000 |     +0.0% |       0 |       0 |             0 |    485785
   443000 |     +0.0% |       0 |       0 |             0 |    484785
   444000 |     +0.0% |       0 |       0 |             0 |    483785
   445000 |     +0.0% |       0 |       0 |             0 |    482785
   446000 |     +0.0% |       0 |       2 |             2 |    481785
   447000 |     +0.0% |       0 |       2 |             2 |    480785
   448000 |     +0.0% |       0 |       2 |             2 |    479785
   449000 |     +0.0% |       0 |       2 |             2 |    478785
   450000 |     +0.0% |       0 |       2 |             2 |    477785
   451000 |     +0.0% |       0 |       2 |             2 |    476785
   452000 |     +0.0% |       0 |       2 |             2 |    475785
   453000 |     +0.0% |       0 |       2 |             2 |    474785
   454000 |     +0.0% |       0 |       2 |             2 |    473785
   455000 |     +0.0% |       0 |       2 |             2 |    472785
   456000 |     +0.0% |       0 |       2 |             2 |    471785
   457000 |     +0.0% |       0 |       2 |             2 |    470785
   458000 |     +0.0% |       0 |       2 |             2 |    469785
   459000 |     +0.0% |       0 |       2 |             2 |    468785
   460000 |     +0.0% |       0 |       2 |             2 |    467785
   461000 |     +0.0% |       0 |       2 |             2 |    466785
   462000 |     +0.0% |       0 |       2 |             2 |    465785
   463000 |     +0.0% |       0 |       2 |             2 |    464785
   464000 |     +0.0% |       0 |       2 |             2 |    463785
   465000 |     +0.0% |       0 |       2 |             2 |    462785
   466000 |     +0.0% |       0 |       2 |             2 |    461785
   467000 |     +0.0% |       0 |       2 |             2 |    460785
   468000 |     +0.0% |       0 |       2 |             2 |    459785
   469000 |     +0.0% |       0 |       2 |             2 |    458785
   470000 |     +0.0% |       0 |       2 |             2 |    457785
   471000 |     +0.0% |       0 |       2 |             2 |    456785
   472000 |     +0.0% |       0 |       2 |             2 |    455785
   473000 |     +0.0% |       0 |       2 |             2 |    454785
   474000 |     +0.0% |       0 |       2 |             2 |    453785
   475000 |     +0.0% |       0 |       2 |             2 |    452785
   476000 |     +0.0% |       0 |       2 |             2 |    451785
   477000 |     +0.0% |       0 |       2 |             2 |    450785
   478000 |     +0.0% |       0 |       2 |             2 |    449785
   479000 |     +0.0% |       0 |       2 |             2 |    448785
   480000 |     +0.0% |       0 |       2 |             2 |    447785
   481000 |     +0.0% |       0 |       2 |             2 |    446785
   482000 |     +0.0% |       0 |       2 |             2 |    445785
   483000 |     +0.0% |       0 |       2 |             2 |    444785
   484000 |     +0.0% |       0 |       2 |             2 |    443785
   485000 |     +0.0% |       0 |       2 |             2 |    442785
   486000 |     +0.0% |       0 |       2 |             2 |    441785
   487000 |     +0.0% |       0 |       2 |             2 |    440785
   488000 |     +0.0% |       0 |       2 |             2 |    439785
   489000 |     +0.0% |       0 |       2 |             2 |    438785
   490000 |     +0.0% |       0 |       2 |             2 |    437785
   491000 |     +0.0% |       0 |       2 |             2 |    436785
   492000 |     +0.0% |       0 |       2 |             2 |    435785
   493000 |     +0.0% |       0 |       2 |             2 |    434785
   494000 |     +0.0% |       0 |       2 |             2 |    433785
   495000 |     +0.0% |       0 |       2 |             2 |    432785
   496000 |     +0.0% |       0 |       2 |             2 |    431785
   497000 |     +0.0% |       0 |      18 |            10 |    430785
   498000 |     +0.0% |       0 |      34 |            18 |    429785
   499000 |     +0.0% |       0 |      48 |            26 |    428785
   500000 |     +0.0% |       0 |      48 |            26 |    427785
   501000 |     +0.0% |       0 |      48 |            26 |    426785
   502000 |     +0.0% |       0 |      48 |            26 |    425785
   503000 |     +0.0% |       0 |      48 |            26 |    424785
   504000 |     +0.0% |       0 |      48 |            26 |    423785
   505000 |     +0.0% |       0 |      48 |            26 |    422785
   506000 |     +0.0% |       0 |      48 |            26 |    421785
   507000 |     +0.0% |       0 |      48 |            26 |    420785
   508000 |     +0.0% |       0 |      48 |            26 |    419785
   509000 |     +0.0% |       0 |      48 |            26 |    418785
   510000 |     +0.0% |       0 |      48 |            26 |    417785
   511000 |     +0.0% |       0 |      48 |            26 |    416785
   512000 |     +0.0% |       0 |      48 |            26 |    415785
   513000 |     +0.0% |       0 |      48 |            26 |    414785
   514000 |     +0.0% |       0 |      48 |            26 |    413785
   515000 |     +0.0% |       0 |      48 |            26 |    412785
   516000 |     +0.0% |       0 |      48 |            26 |    411785
   517000 |     +0.0% |       0 |      48 |            26 |    410785
   518000 |     +0.0% |       0 |      48 |            26 |    409785
   519000 |     +0.0% |       0 |      48 |            26 |    408785
   520000 |     +0.0% |       0 |      48 |            26 |    407785
   521000 |     +0.0% |       0 |      48 |            26 |    406785
   522000 |     +0.0% |       0 |      48 |            26 |    405785
   523000 |     +0.0% |       0 |      48 |            26 |    404785
   524000 |     +0.0% |       0 |      48 |            26 |    403785
   525000 |     +0.0% |       0 |      48 |            26 |    402785
   526000 |     +0.0% |       0 |      48 |            26 |    401785
   527000 |     +0.0% |       0 |      48 |            26 |    400785
   528000 |     +0.0% |       0 |      48 |            26 |    399785
   529000 |     +0.0% |       0 |      48 |            26 |    398785
   530000 |     +0.0% |       0 |      48 |            26 |    397785
   531000 |     +0.0% |       0 |      48 |            26 |    396785
   532000 |     +0.0% |       0 |      48 |            26 |    395785
   533000 |     +0.0% |       0 |      48 |            26 |    394785
   534000 |     +0.0% |       0 |      48 |            26 |    393785
   535000 |     +0.0% |       0 |      48 |            26 |    392785
   536000 |     +0.0% |       0 |      48 |            26 |    391785
   537000 |     +0.0% |       0 |      48 |            26 |    390785
   538000 |     +0.0% |       0 |      48 |            26 |    389785
   539000 |     +0.0% |       0 |      48 |            26 |    388785
   540000 |     +0.0% |       0 |      52 |            27 |    387785
   541000 |     +0.0% |       0 |      52 |            27 |    386785
   542000 |     +0.0% |       0 |      52 |            27 |    385785
   543000 |     +0.0% |       0 |      52 |            27 |    384785
   544000 |     +0.0% |       0 |      52 |            27 |    383785
   545000 |     +0.0% |       0 |      55 |            30 |    382785
   546000 |     +0.0% |       0 |      96 |            54 |    381785
   547000 |     +0.0% |       0 |     157 |            83 |    380785
   548000 |     +0.0% |       0 |     157 |            83 |    379785
   549000 |     +0.0% |       0 |     157 |            83 |    378785
   550000 |     +0.0% |       0 |     157 |            83 |    377785
   551000 |     +0.0% |       0 |     157 |            83 |    376785
   552000 |     +0.0% |       0 |     157 |            83 |    375785
   553000 |     +0.0% |       0 |     157 |            83 |    374785
   554000 |     +0.0% |       0 |     157 |            83 |    373785
   555000 |     +0.0% |       0 |     157 |            83 |    372785
   556000 |     +0.0% |       0 |     157 |            83 |    371785
   557000 |     +0.0% |       0 |     157 |            83 |    370785
   558000 |     +0.0% |       0 |     157 |            83 |    369785
   559000 |     +0.0% |       0 |     157 |            83 |    368785
   560000 |     +0.0% |       0 |     157 |            83 |    367785
   561000 |     +0.0% |       0 |     157 |            83 |    366785
   562000 |     +0.0% |       0 |     157 |            83 |    365785
   563000 |     +0.0% |       0 |     157 |            83 |    364785
   564000 |     +0.0% |       0 |     157 |            83 |    363785
   565000 |     +0.0% |       0 |     157 |            83 |    362785
   566000 |     +0.0% |       0 |     157 |            83 |    361785
   567000 |     +0.0% |       0 |     157 |            83 |    360785
   568000 |     +0.0% |       0 |     157 |            83 |    359785
   569000 |     +0.0% |       0 |     157 |            83 |    358785
   570000 |     +0.0% |       0 |     157 |            83 |    357785
   571000 |     +0.0% |       0 |     157 |            83 |    356785
   572000 |     +0.0% |       0 |     157 |            83 |    355785
   573000 |     +0.0% |       0 |     157 |            83 |    354785
   574000 |     +0.0% |       0 |     157 |            83 |    353785
   575000 |     +0.0% |       0 |     157 |            83 |    352785
   576000 |     +0.0% |       0 |     157 |            83 |    351785
   577000 |     +0.0% |       0 |     157 |            83 |    350785
   578000 |     +0.0% |       0 |     157 |            83 |    349785
   579000 |     +0.0% |       0 |     157 |            83 |    348785
   580000 |     +0.0% |       0 |     157 |            83 |    347785
   581000 |     +0.0% |       0 |     157 |            83 |    346785
   582000 |     +0.0% |       0 |     157 |            83 |    345785
   583000 |     +0.0% |       0 |     157 |            83 |    344785
   584000 |     +0.0% |       0 |     157 |            83 |    343785
   585000 |     +0.0% |       0 |     157 |            83 |    342785
   586000 |     +0.0% |       0 |     157 |            83 |    341785
   587000 |     +0.0% |       0 |     157 |            83 |    340785
   588000 |     +0.0% |       0 |     157 |            83 |    339785
   589000 |     +0.0% |       0 |     157 |            83 |    338785
   590000 |     +0.0% |       0 |     157 |            83 |    337785
   591000 |     +0.0% |       0 |     157 |            83 |    336785
   592000 |     +0.0% |       0 |     157 |            83 |    335785
   593000 |     +0.0% |       0 |     157 |            83 |    334785
   594000 |     +0.0% |       0 |     157 |            83 |    333785
   595000 |     +0.0% |       0 |     157 |            83 |    332785
   596000 |     +0.0% |       0 |     157 |            83 |    331785
   597000 |     +0.0% |       0 |     157 |            83 |    330785
   598000 |     +0.0% |       0 |     157 |            83 |    329785
   599000 |     +0.1% |       0 |     260 |           136 |    328785
   600000 |     +0.1% |       0 |     260 |           136 |    327785
   601000 |     +0.1% |       0 |     260 |           136 |    326785
   602000 |     +0.1% |       0 |     260 |           136 |    325785
   603000 |     +0.1% |       0 |     260 |           136 |    324785
   604000 |     +0.1% |       0 |     260 |           136 |    323785
   605000 |     +0.1% |       0 |     260 |           136 |    322785
   606000 |     +0.1% |       0 |     260 |           136 |    321785
   607000 |     +0.1% |       0 |     266 |           139 |    320785
   608000 |     +0.1% |       0 |     266 |           139 |    319785
   609000 |     +0.1% |       0 |     266 |           139 |    318785
   610000 |     +0.1% |       0 |     266 |           139 |    317785
   611000 |     +0.1% |       0 |     266 |           139 |    316785
   612000 |     +0.1% |       0 |     266 |           139 |    315785
   613000 |     +0.1% |       0 |     266 |           139 |    314785
   614000 |     +0.1% |       0 |     266 |           139 |    313785
   615000 |     +0.1% |       0 |     266 |           139 |    312785
   616000 |     +0.1% |       0 |     266 |           139 |    311785
   617000 |     +0.1% |       0 |     266 |           139 |    310785
   618000 |     +0.1% |       0 |     266 |           139 |    309785
   619000 |     +0.1% |       0 |     266 |           139 |    308785
   620000 |     +0.1% |       0 |     266 |           139 |    307785
   621000 |     +0.1% |       0 |     266 |           139 |    306785
   622000 |     +0.1% |       0 |     266 |           139 |    305785
   623000 |     +0.1% |       0 |     266 |           139 |    304785
   624000 |     +0.1% |       0 |     266 |           139 |    303785
   625000 |     +0.1% |       0 |     266 |           139 |    302785
   626000 |     +0.1% |       0 |     266 |           139 |    301785
   627000 |     +0.1% |       0 |     266 |           139 |    300785
   628000 |     +0.1% |       0 |     266 |           139 |    299785
   629000 |     +0.1% |       0 |     266 |           139 |    298785
   630000 |     +0.1% |       0 |     266 |           139 |    297785
   631000 |     +0.1% |       0 |     266 |           139 |    296785
   632000 |     +0.1% |       0 |     266 |           139 |    295785
   633000 |     +0.1% |       0 |     266 |           139 |    294785
   634000 |     +0.1% |       0 |     266 |           139 |    293785
   635000 |     +0.1% |       0 |     266 |           139 |    292785
   636000 |     +0.1% |       0 |     266 |           139 |    291785
   637000 |     +0.1% |       0 |     266 |           139 |    290785
   638000 |     +0.1% |       0 |     266 |           139 |    289785
   639000 |     +0.1% |       0 |     266 |           139 |    288785
   640000 |     +0.1% |       0 |     266 |           139 |    287785
   641000 |     +0.1% |       0 |     266 |           139 |    286785
   642000 |     +0.1% |       0 |     266 |           139 |    285785
   643000 |     +0.1% |       0 |     266 |           139 |    284785
   644000 |     +0.1% |       0 |     266 |           139 |    283785
   645000 |     +0.1% |       0 |     266 |           139 |    282785
   646000 |     +0.1% |       0 |     266 |           139 |    281785
   647000 |     +0.1% |       0 |     266 |           139 |    280785
   648000 |     +0.1% |       0 |     266 |           139 |    279785
   649000 |     +0.1% |       0 |     266 |           139 |    278785
   650000 |     +0.1% |       0 |     266 |           139 |    277785
   651000 |     +0.1% |       0 |     266 |           139 |    276785
   652000 |     +0.1% |       0 |     266 |           139 |    275785
   653000 |     +0.1% |       0 |     266 |           139 |    274785
   654000 |     +0.1% |       0 |     266 |           139 |    273785
   655000 |     +0.1% |       0 |     266 |           139 |    272785
   656000 |     +0.1% |       0 |     266 |           139 |    271785
   657000 |     +0.1% |       0 |     266 |           139 |    270785
   658000 |     +0.1% |       0 |     266 |           139 |    269785
   659000 |     +0.1% |       0 |     266 |           139 |    268785
   660000 |     +0.1% |       0 |     266 |           139 |    267785
   661000 |     +0.1% |       0 |     266 |           139 |    266785
   662000 |     +0.1% |       0 |     266 |           139 |    265785
   663000 |     +0.1% |       0 |     266 |           139 |    264785
   664000 |     +0.1% |       0 |     266 |           139 |    263785
   665000 |     +0.1% |       0 |     266 |           139 |    262785
   666000 |     +0.1% |       0 |     266 |           139 |    261785
   667000 |     +0.1% |       0 |     311 |           141 |    260785
   668000 |     +0.1% |       0 |     319 |           144 |    259785
   669000 |     +0.1% |       0 |     319 |           144 |    258785
   670000 |     +0.1% |       0 |     319 |           144 |    257785
   671000 |     +0.1% |       0 |     319 |           144 |    256785
   672000 |     +0.1% |       0 |     319 |           144 |    255785
   673000 |     +0.1% |       0 |     319 |           144 |    254785
   674000 |     +0.1% |       0 |     319 |           144 |    253785
   675000 |     +0.1% |       0 |     319 |           144 |    252785
   676000 |     +0.1% |       0 |     319 |           144 |    251785
   677000 |     +0.1% |       0 |     319 |           144 |    250785
   678000 |     +0.1% |       0 |     319 |           144 |    249785
   679000 |     +0.1% |       0 |     319 |           144 |    248785
   680000 |     +0.1% |       0 |     319 |           144 |    247785
   681000 |     +0.1% |       0 |     319 |           144 |    246785
   682000 |     +0.1% |       0 |     319 |           144 |    245785
   683000 |     +0.1% |       0 |     319 |           144 |    244785
   684000 |     +0.1% |       0 |     319 |           144 |    243785
   685000 |     +0.1% |       0 |     319 |           144 |    242785
   686000 |     +0.1% |       0 |     319 |           144 |    241785
   687000 |     +0.1% |       0 |     319 |           144 |    240785
   688000 |     +0.1% |       0 |     319 |           144 |    239785
   689000 |     +0.1% |       0 |     319 |           144 |    238785
   690000 |     +0.1% |       0 |     319 |           144 |    237785
   691000 |     +0.1% |       0 |     319 |           144 |    236785
   692000 |     +0.1% |       0 |     319 |           144 |    235785
   693000 |     +0.1% |       0 |     319 |           144 |    234785
   694000 |     +0.1% |       0 |     319 |           144 |    233785
   695000 |     +0.1% |       0 |     319 |           144 |    232785
   696000 |     +0.1% |       0 |     319 |           144 |    231785
   697000 |     +0.1% |       0 |     319 |           144 |    230785
   698000 |     +0.1% |       0 |     319 |           144 |    229785
   699000 |     +0.1% |       0 |     319 |           144 |    228785
   700000 |     +0.1% |       0 |     319 |           144 |    227785
   701000 |     +0.1% |       0 |     319 |           144 |    226785
   702000 |     +0.1% |       0 |     319 |           144 |    225785
   703000 |     +0.1% |       0 |     319 |           144 |    224785
   704000 |     +0.1% |       0 |     319 |           144 |    223785
   705000 |     +0.1% |       0 |     319 |           144 |    222785
   706000 |     +0.1% |       0 |     319 |           144 |    221785
   707000 |     +0.1% |       0 |     319 |           144 |    220785
   708000 |     +0.1% |       0 |     319 |           144 |    219785
   709000 |     +0.1% |       0 |     319 |           144 |    218785
   710000 |     +0.1% |       0 |     319 |           144 |    217785
   711000 |     +0.1% |       0 |     319 |           144 |    216785
   712000 |     +0.1% |       0 |     319 |           144 |    215785
   713000 |     +0.1% |       0 |     319 |           144 |    214785
   714000 |     +0.1% |       0 |     319 |           144 |    213785
   715000 |     +0.1% |       0 |     319 |           144 |    212785
   716000 |     +0.1% |       0 |     319 |           144 |    211785
   717000 |     +0.1% |       0 |     319 |           144 |    210785
   718000 |     +0.1% |       0 |     319 |           144 |    209785
   719000 |     +0.1% |       0 |     319 |           144 |    208785
   720000 |     +0.1% |       0 |     319 |           144 |    207785
   721000 |     +0.1% |       0 |     319 |           144 |    206785
   722000 |     +0.1% |       0 |     319 |           144 |    205785
   723000 |     +0.1% |       0 |     319 |           144 |    204785
   724000 |     +0.1% |       0 |     328 |           146 |    203785
   725000 |     +0.1% |       1 |     349 |           154 |    202785
   726000 |     +0.1% |       1 |     349 |           154 |    201785
   727000 |     +0.1% |       1 |     349 |           154 |    200785
   728000 |     +0.1% |       1 |     349 |           154 |    199785
   729000 |     +0.1% |       1 |     349 |           154 |    198785
   730000 |     +0.1% |       1 |     349 |           154 |    197785
   731000 |     +0.1% |       1 |     349 |           154 |    196785
   732000 |     +0.1% |       1 |     349 |           154 |    195785
   733000 |     +0.1% |       1 |     349 |           154 |    194785
   734000 |     +0.1% |       1 |     349 |           154 |    193785
   735000 |     +0.1% |       1 |     349 |           154 |    192785
   736000 |     +0.1% |       1 |     349 |           154 |    191785
   737000 |     +0.1% |       1 |     349 |           154 |    190785
   738000 |     +0.1% |       1 |     349 |           154 |    189785
   739000 |     +0.1% |       1 |     349 |           154 |    188785
   740000 |     +0.1% |       1 |     349 |           154 |    187785
   741000 |     +0.1% |       1 |     349 |           154 |    186785
   742000 |     +0.1% |       1 |     349 |           154 |    185785
   743000 |     +0.1% |       1 |     349 |           154 |    184785
   744000 |     +0.1% |       1 |     349 |           154 |    183785
   745000 |     +0.1% |       1 |     349 |           154 |    182785
   746000 |     +0.1% |       1 |     349 |           154 |    181785
   747000 |     +0.1% |       1 |     349 |           154 |    180785
   748000 |     +0.1% |       1 |     349 |           154 |    179785
   749000 |     +0.1% |       1 |     349 |           154 |    178785
   750000 |     +0.1% |       1 |     349 |           154 |    177785
   751000 |     +0.1% |       1 |     349 |           154 |    176785
   752000 |     +0.1% |       1 |     349 |           154 |    175785
   753000 |     +0.1% |       1 |     349 |           154 |    174785
   754000 |     +0.1% |       1 |     349 |           154 |    173785
   755000 |     +0.1% |       1 |     349 |           154 |    172785
   756000 |     +0.1% |       1 |     349 |           154 |    171785
   757000 |     +0.1% |       1 |     349 |           154 |    170785
   758000 |     +0.1% |       1 |     349 |           154 |    169785
   759000 |     +0.1% |       1 |     349 |           154 |    168785
   760000 |     +0.1% |       1 |     349 |           154 |    167785
   761000 |     +0.1% |       1 |     349 |           154 |    166785
   762000 |     +0.1% |       1 |     349 |           154 |    165785
   763000 |     +0.1% |       1 |     349 |           154 |    164785
   764000 |     +0.1% |       1 |     349 |           154 |    163785
   765000 |     +0.1% |       2 |     369 |           161 |    162785
   766000 |     +0.1% |       2 |     369 |           161 |    161785
   767000 |     +0.1% |       2 |     369 |           161 |    160785
   768000 |     +0.1% |       2 |     369 |           161 |    159785
   769000 |     +0.1% |       2 |     369 |           161 |    158785
   770000 |     +0.1% |       2 |     369 |           161 |    157785
   771000 |     +0.1% |       2 |     369 |           161 |    156785
   772000 |     +0.1% |       2 |     369 |           161 |    155785
   773000 |     +0.1% |       2 |     369 |           161 |    154785
   774000 |     +0.1% |       2 |     369 |           161 |    153785
   775000 |     +0.1% |       2 |     369 |           161 |    152785
   776000 |     +0.1% |       3 |     374 |           162 |    151785
   777000 |     +0.1% |       3 |     374 |           162 |    150785
   778000 |     +0.1% |       3 |     374 |           162 |    149785
   779000 |     +0.1% |       3 |     374 |           162 |    148785
   780000 |     +0.1% |       3 |     374 |           162 |    147785
   781000 |     +0.1% |       3 |     374 |           162 |    146785
   782000 |     +0.1% |       3 |     374 |           162 |    145785
   783000 |     +0.1% |       3 |     374 |           162 |    144785
   784000 |     +0.1% |       3 |     374 |           162 |    143785
   785000 |     +0.1% |       3 |     374 |           162 |    142785
   786000 |     +0.1% |       3 |     374 |           162 |    141785
   787000 |     +0.1% |       3 |     374 |           162 |    140785
   788000 |     +0.1% |       3 |     374 |           162 |    139785
   789000 |     +0.1% |       3 |     374 |           162 |    138785
   790000 |     +0.1% |       3 |     374 |           162 |    137785
   791000 |     +0.1% |       3 |     374 |           162 |    136785
   792000 |     +0.1% |       3 |     374 |           162 |    135785
