OpenROAD 26Q1-1929-g7cf7b720fd 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db -hier bazel-out/k8-fastbuild/bin/gemmini/results/asap7/MeshWithDelays/base/3_3_place_gp.odb
[WARNING ORD-0012] Hierarchical flow (-hier) is currently in development and may cause multiple issues. Do not use in production environments.
source external/bazel-orfs++orfs_repositories+docker_orfs/OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 38 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    80000 |     +0.0% |       0 |       0 |             0 |    847785
    81000 |     +0.0% |       0 |       0 |             0 |    846785
    82000 |     +0.0% |       0 |       0 |             0 |    845785
    83000 |     +0.0% |       0 |       0 |             0 |    844785
    84000 |     +0.0% |       0 |       0 |             0 |    843785
    85000 |     +0.0% |       0 |       0 |             0 |    842785
    86000 |     +0.0% |       0 |       0 |             0 |    841785
    87000 |     +0.0% |       0 |       0 |             0 |    840785
    88000 |     +0.0% |       0 |       0 |             0 |    839785
    89000 |     +0.0% |       0 |       0 |             0 |    838785
    90000 |     +0.0% |       0 |       0 |             0 |    837785
    91000 |     +0.0% |       0 |       0 |             0 |    836785
    92000 |     +0.0% |       0 |       0 |             0 |    835785
    93000 |     +0.0% |       0 |       0 |             0 |    834785
    94000 |     +0.0% |       0 |       0 |             0 |    833785
    95000 |     +0.0% |       0 |       0 |             0 |    832785
    96000 |     +0.0% |       0 |       0 |             0 |    831785
    97000 |     +0.0% |       0 |       0 |             0 |    830785
    98000 |     +0.0% |       0 |       0 |             0 |    829785
    99000 |     +0.0% |       0 |       0 |             0 |    828785
   100000 |     +0.0% |       0 |       0 |             0 |    827785
   101000 |     +0.0% |       0 |       0 |             0 |    826785
   102000 |     +0.0% |       0 |       0 |             0 |    825785
   103000 |     +0.0% |       0 |       0 |             0 |    824785
   104000 |     +0.0% |       0 |       0 |             0 |    823785
   105000 |     +0.0% |       0 |       0 |             0 |    822785
   106000 |     +0.0% |       0 |       0 |             0 |    821785
   107000 |     +0.0% |       0 |       0 |             0 |    820785
   108000 |     +0.0% |       0 |       0 |             0 |    819785
   109000 |     +0.0% |       0 |       0 |             0 |    818785
   110000 |     +0.0% |       0 |       0 |             0 |    817785
   111000 |     +0.0% |       0 |       0 |             0 |    816785
   112000 |     +0.0% |       0 |       0 |             0 |    815785
